; CSV, generated by DSView, sampled on 2025-08-30 21:34:11
; Channels (3/16)
; Sample rate: 100 MHz
; Sample count: 2.896 M Samples
Time(s), 0, 1, 2
0.0001056,0,0,0
0.00010576,1,0,0
0.0001058,0,0,0
0.00010596,1,0,0
0.00010601,0,0,0
0.00010616,1,0,0
0.00010621,0,0,0
0.00010636,1,0,0
0.00010641,0,0,0
0.00010656,1,0,0
0.00010661,0,0,0
0.00010676,1,0,0
0.0001068,0,0,0
0.00010696,1,0,0
0.00010701,0,0,0
0.00010716,1,0,0
0.0001072,0,0,0
0.00010736,1,0,0
0.00010741,0,0,0
0.00010756,1,0,0
0.00010761,0,0,0
0.00010776,1,0,0
0.00010781,0,0,0
0.00010796,1,0,0
0.00010801,0,0,0
0.00010816,1,0,0
0.00010821,0,0,0
0.00010836,1,0,0
0.00010841,0,0,0
0.00010856,1,0,0
0.00010861,0,0,0
0.00010876,1,0,0
0.00010881,0,0,0
0.00010897,1,0,0
0.00010901,0,0,0
0.00010916,1,0,0
0.00010921,0,0,0
0.00010937,1,0,0
0.00010941,0,0,0
0.00010955,1,0,0
0.0001096,0,0,0
0.00010976,1,0,0
0.00010981,0,0,0
0.00010995,1,0,0
0.00011,0,0,0
0.00011015,1,0,0
0.0001102,0,0,0
0.00011037,1,0,0
0.00011041,0,0,0
0.00011057,1,0,0
0.00011061,0,0,0
0.00011076,1,0,0
0.00011081,0,0,0
0.00011096,1,0,0
0.00011101,0,0,0
0.00011116,1,0,0
0.00011121,0,0,0
0.00011135,1,0,0
0.0001114,0,0,0
0.00011156,1,0,0
0.00011161,0,0,0
0.00011176,1,0,0
0.00011181,0,0,0
0.00011196,1,0,0
0.000112,0,0,0
0.00011216,1,0,0
0.00011221,0,0,0
0.00011235,1,0,0
0.0001124,0,0,0
0.00011257,1,0,0
0.00011261,0,0,0
0.00011276,1,0,0
0.00011281,0,0,0
0.00011296,1,0,0
0.00011301,0,0,0
0.00011316,1,0,0
0.00011321,0,0,0
0.00011336,1,0,0
0.00011341,0,0,0
0.00011356,1,0,0
0.0001136,0,0,0
0.00011376,1,0,0
0.00011381,0,0,0
0.00011396,1,0,0
0.00011401,0,0,0
0.00011416,1,0,0
0.00011421,0,0,0
0.00011436,1,0,0
0.00011441,0,0,0
0.00011456,1,0,0
0.00011461,0,0,0
0.00011476,1,0,0
0.00011481,0,0,0
0.00011497,1,0,0
0.00011501,0,0,0
0.00011516,1,0,0
0.00011521,0,0,0
0.00011537,1,0,0
0.00011541,0,0,0
0.00011556,1,0,0
0.00011561,0,0,0
0.00011576,1,0,0
0.00011581,0,0,0
0.00011596,1,0,0
0.000116,0,0,0
0.00011616,1,0,0
0.00011621,0,0,0
0.00011636,1,0,0
0.00011641,0,0,0
0.00011657,1,0,0
0.00011661,0,0,0
0.00011675,1,0,0
0.0001168,0,0,0
0.00011696,1,0,0
0.00011701,0,0,0
0.00011716,1,0,0
0.00011721,0,0,0
0.00011736,1,0,0
0.00011741,0,0,0
0.00011757,1,0,0
0.00011761,0,0,0
0.00011777,1,0,0
0.00011781,0,0,0
0.00011796,1,0,0
0.00011801,0,0,0
0.00011816,1,0,0
0.00011821,0,0,0
0.00011836,1,0,0
0.00011841,0,0,0
0.00011856,1,0,0
0.00011861,0,0,0
0.00011876,1,0,0
0.00011881,0,0,0
0.00011896,1,0,0
0.00011901,0,0,0
0.00011917,1,0,0
0.00011921,0,0,0
0.00011937,1,0,0
0.00011941,0,0,0
0.00011956,1,0,0
0.00011961,0,0,0
0.00011976,1,0,0
0.00011981,0,0,0
0.00011996,1,0,0
0.00012001,0,0,0
0.00012016,1,0,0
0.00012021,0,0,0
0.00012037,1,0,0
0.00012041,0,0,0
0.00012057,1,0,0
0.00012061,0,0,0
0.00012076,1,0,0
0.00012081,0,0,0
0.00012096,1,0,0
0.00012101,0,0,0
0.00012116,1,0,0
0.00012121,0,0,0
0.00012136,1,0,0
0.00012141,0,0,0
0.00012156,1,0,0
0.00012161,0,0,0
0.00012177,1,0,0
0.00012181,0,0,0
0.00012197,1,0,0
0.00012201,0,0,0
0.00012217,1,0,0
0.00012221,0,0,0
0.00012236,1,0,0
0.00012241,0,0,0
0.00012256,1,0,0
0.00012261,0,0,0
0.00012275,1,0,0
0.0001228,0,0,0
0.00012297,1,0,0
0.00012301,0,0,0
0.00012317,1,0,0
0.00012321,0,0,0
0.00012337,1,0,0
0.00012341,0,0,0
0.00012357,1,0,0
0.00012361,0,0,0
0.00012376,1,0,0
0.00012381,0,0,0
0.00012396,1,0,0
0.00012401,0,0,0
0.00012416,1,0,0
0.00012421,0,0,0
0.00012436,1,0,0
0.00012441,0,0,0
0.00012456,1,0,0
0.00012461,0,0,0
0.00012476,1,0,0
0.00012481,0,0,0
0.00012497,1,0,0
0.00012502,0,0,0
0.00012517,1,0,0
0.00012521,0,0,0
0.00012536,1,0,0
0.00012541,0,0,0
0.00012556,1,0,0
0.00012561,0,0,0
0.00012576,1,0,0
0.00012581,0,0,0
0.00012596,1,0,0
0.00012601,0,0,0
0.00012616,1,0,0
0.00012621,0,0,0
0.00012637,1,0,0
0.00012641,0,0,0
0.00012657,1,0,0
0.00012661,0,0,0
0.00012677,1,0,0
0.00012681,0,0,0
0.00012696,1,0,0
0.00012701,0,0,0
0.00012716,1,0,0
0.00012721,0,0,0
0.00012736,1,0,0
0.00012741,0,0,0
0.00012756,1,0,0
0.00012761,0,0,0
0.00012776,1,0,0
0.00012781,0,0,0
0.00012796,1,0,0
0.00012801,0,0,0
0.00012817,1,0,0
0.00012821,0,0,0
0.00012837,1,0,0
0.00012842,0,0,0
0.00012857,1,0,0
0.00012861,0,0,0
0.00012877,1,0,0
0.00012881,0,0,0
0.00012897,1,0,0
0.00012901,0,0,0
0.00012917,1,0,0
0.00012921,0,0,0
0.00012936,1,0,0
0.00012941,0,0,0
0.00012956,1,0,0
0.00012961,0,0,0
0.00012976,1,0,0
0.00012981,0,0,0
0.00012997,1,0,0
0.00013001,0,0,0
0.00013017,1,0,0
0.00013022,0,0,0
0.00013037,1,0,0
0.00013041,0,0,0
0.00013056,1,0,0
0.00013061,0,0,0
0.00013076,1,0,0
0.00013081,0,0,0
0.00013096,1,0,0
0.00013101,0,0,0
0.00013116,1,0,0
0.00013121,0,0,0
0.00013137,1,0,0
0.00013141,0,0,0
0.00013156,1,0,0
0.00013161,0,0,0
0.00013177,1,0,0
0.00013181,0,0,0
0.00013197,1,0,0
0.00013201,0,0,0
0.00013217,1,0,0
0.00013221,0,0,0
0.00013236,1,0,0
0.00013241,0,0,0
0.00013256,1,0,0
0.00013261,0,0,0
0.00013276,1,0,0
0.00013281,0,0,0
0.00013297,1,0,0
0.00013301,0,0,0
0.00013317,1,0,0
0.00013322,0,0,0
0.00013336,1,0,0
0.00013341,0,0,0
0.00013356,1,0,0
0.00013361,0,0,0
0.00013376,1,0,0
0.00013381,0,0,0
0.00013397,1,0,0
0.00013401,0,0,0
0.00013417,1,0,0
0.00013421,0,0,0
0.00013436,1,0,0
0.00013441,0,0,0
0.00013456,1,0,0
0.00013461,0,0,0
0.00013476,1,0,0
0.00013481,0,0,0
0.00013497,1,0,0
0.00013501,0,0,0
0.00013517,1,0,0
0.00013521,0,0,0
0.00013537,1,0,0
0.00013542,0,0,0
0.00013557,1,0,0
0.00013561,0,0,0
0.00013577,1,0,0
0.00013582,0,0,0
0.00013597,1,0,0
0.00013601,0,0,0
0.00013617,1,0,0
0.00013621,0,0,0
0.00013636,1,0,0
0.00013641,0,0,0
0.00013657,1,0,0
0.00013661,0,0,0
0.00013676,1,0,0
0.00013681,0,0,0
0.00013697,1,0,0
0.00013701,0,0,0
0.00013717,1,0,0
0.00013721,0,0,0
0.00013737,1,0,0
0.00013741,0,0,0
0.00013757,1,0,0
0.00013761,0,0,0
0.00013777,1,0,0
0.00013782,0,0,0
0.00013796,1,0,0
0.00013801,0,0,0
0.00013817,1,0,0
0.00013821,0,0,0
0.00013836,1,0,0
0.00013841,0,0,0
0.00013857,1,0,0
0.00013861,0,0,0
0.00013877,1,0,0
0.00013881,0,0,0
0.00013897,1,0,0
0.00013901,0,0,0
0.00013917,1,0,0
0.00013921,0,0,0
0.00013937,1,0,0
0.00013942,0,0,0
0.00013956,1,0,0
0.00013961,0,0,0
0.00013977,1,0,0
0.00013981,0,0,0
0.00013997,1,0,0
0.00014001,0,0,0
0.00014017,1,0,0
0.00014021,0,0,0
0.00014037,1,0,0
0.00014042,0,0,0
0.00014057,1,0,0
0.00014062,0,0,0
0.00014077,1,0,0
0.00014081,0,0,0
0.00014097,1,0,0
0.00014102,0,0,0
0.00014117,1,0,0
0.00014121,0,0,0
0.00014137,1,0,0
0.00014141,0,0,0
0.00014156,1,0,0
0.00014161,0,0,0
0.00014177,1,0,0
0.00014181,0,0,0
0.00014197,1,0,0
0.00014201,0,0,0
0.00014217,1,0,0
0.00014221,0,0,0
0.00014237,1,0,0
0.00014242,0,0,0
0.00014257,1,0,0
0.00014262,0,0,0
0.00014277,1,0,0
0.00014282,0,0,0
0.00014297,1,0,0
0.00014302,0,0,0
0.00014317,1,0,0
0.00014322,0,0,0
0.00014337,1,0,0
0.00014341,0,0,0
0.00014356,1,0,0
0.00014361,0,0,0
0.00014377,1,0,0
0.00014381,0,0,0
0.00014397,1,0,0
0.00014401,0,0,0
0.00014417,1,0,0
0.00014422,0,0,0
0.00014437,1,0,0
0.00014442,0,0,0
0.00014457,1,0,0
0.00014461,0,0,0
0.00014477,1,0,0
0.00014481,0,0,0
0.00014497,1,0,0
0.00014501,0,0,0
0.00014516,1,0,0
0.00014521,0,0,0
0.00014537,1,0,0
0.00014541,0,0,0
0.00014557,1,0,0
0.00014562,0,0,0
0.00014577,1,0,0
0.00014582,0,0,0
0.00014597,1,0,0
0.00014602,0,0,0
0.00014617,1,0,0
0.00014621,0,0,0
0.00014637,1,0,0
0.00014641,0,0,0
0.00014657,1,0,0
0.00014661,0,0,0
0.00014677,1,0,0
0.00014681,0,0,0
0.00014697,1,0,0
0.00014701,0,0,0
0.00014717,1,0,0
0.00014721,0,0,0
0.00014737,1,0,0
0.00014741,0,0,0
0.00014757,1,0,0
0.00014762,0,0,0
0.00014777,1,0,0
0.00014782,0,0,0
0.00014797,1,0,0
0.00014802,0,0,0
0.00014816,1,0,0
0.00014821,0,0,0
0.00014837,1,0,0
0.00014841,0,0,0
0.00014857,1,0,0
0.00014862,0,0,0
0.00014877,1,0,0
0.00014882,0,0,0
0.00014897,1,0,0
0.00014902,0,0,0
0.00014917,1,0,0
0.00014922,0,0,0
0.00014936,1,0,0
0.00014941,0,0,0
0.00014957,1,0,0
0.00014961,0,0,0
0.00014977,1,0,0
0.00014981,0,0,0
0.00014997,1,0,0
0.00015001,0,0,0
0.00015017,1,0,0
0.00015022,0,0,0
0.00015037,1,0,0
0.00015042,0,0,0
0.00015057,1,0,0
0.00015062,0,0,0
0.00015077,1,0,0
0.00015082,0,0,0
0.00015097,1,0,0
0.00015102,0,0,0
0.00015117,1,0,0
0.00015121,0,0,0
0.00015137,1,0,0
0.00015141,0,0,0
0.00015157,1,0,0
0.00015161,0,0,0
0.00015177,1,0,0
0.00015182,0,0,0
0.00015197,1,0,0
0.00015202,0,0,0
0.00015217,1,0,0
0.00015222,0,0,0
0.00015237,1,0,0
0.00015242,0,0,0
0.00015257,1,0,0
0.00015261,0,0,0
0.00015277,1,0,0
0.00015281,0,0,0
0.00015297,1,0,0
0.00015301,0,0,0
0.00015317,1,0,0
0.00015321,0,0,0
0.00015337,1,0,0
0.00015342,0,0,0
0.00015357,1,0,0
0.00015362,0,0,0
0.00015377,1,0,0
0.00015381,0,0,0
0.00015397,1,0,0
0.00015401,0,0,0
0.00015417,1,0,0
0.00015421,0,0,0
0.00015437,1,0,0
0.00015441,0,0,0
0.00015457,1,0,0
0.00015461,0,0,0
0.00015477,1,0,0
0.00015482,0,0,0
0.00015497,1,0,0
0.00015502,0,0,0
0.00015517,1,0,0
0.00015521,0,0,0
0.00015537,1,0,0
0.00015541,0,0,0
0.00015557,1,0,0
0.00015561,0,0,0
0.00015577,1,0,0
0.00015582,0,0,0
0.00015597,1,0,0
0.00015602,0,0,0
0.00015617,1,0,0
0.00015622,0,0,0
0.00015637,1,0,0
0.00015642,0,0,0
0.00015657,1,0,0
0.00015662,0,0,0
0.00015677,1,0,0
0.00015682,0,0,0
0.00015697,1,0,0
0.00015702,0,0,0
0.00015717,1,0,0
0.00015721,0,0,0
0.00015737,1,0,0
0.00015741,0,0,0
0.00015757,1,0,0
0.00015761,0,0,0
0.00015777,1,0,0
0.00015782,0,0,0
0.00015797,1,0,0
0.00015801,0,0,0
0.00015817,1,0,0
0.00015822,0,0,0
0.00015837,1,0,0
0.00015842,0,0,0
0.00015857,1,0,0
0.00015862,0,0,0
0.00015877,1,0,0
0.00015882,0,0,0
0.00015898,1,0,0
0.00015903,0,0,0
0.00015917,1,0,0
0.00015922,0,0,0
0.00015937,1,0,0
0.00015942,0,0,0
0.00015957,1,0,0
0.00015961,0,0,0
0.00015977,1,0,0
0.00015982,0,0,0
0.00015997,1,0,0
0.00016002,0,0,0
0.00016017,1,0,0
0.00016022,0,0,0
0.00016037,1,0,0
0.00016042,0,0,0
0.00016057,1,0,0
0.00016061,0,0,0
0.00016077,1,0,0
0.00016081,0,0,0
0.00016097,1,0,0
0.00016102,0,0,0
0.00016117,1,0,0
0.00016122,0,0,0
0.00016137,1,0,0
0.00016142,0,0,0
0.00016157,1,0,0
0.00016162,0,0,0
0.00016177,1,0,0
0.00016182,0,0,0
0.00016197,1,0,0
0.00016202,0,0,0
0.00016217,1,0,0
0.00016222,0,0,0
0.00016237,1,0,0
0.00016241,0,0,0
0.00016257,1,0,0
0.00016261,0,0,0
0.00016277,1,0,0
0.00016282,0,0,0
0.00016297,1,0,0
0.00016302,0,0,0
0.00016317,1,0,0
0.00016322,0,0,0
0.00016337,1,0,0
0.00016342,0,0,0
0.00016357,1,0,0
0.00016362,0,0,0
0.00016377,1,0,0
0.00016382,0,0,0
0.00016397,1,0,0
0.00016402,0,0,0
0.00016417,1,0,0
0.00016421,0,0,0
0.00016437,1,0,0
0.00016441,0,0,0
0.00016457,1,0,0
0.00016462,0,0,0
0.00016477,1,0,0
0.00016482,0,0,0
0.00016498,1,0,0
0.00016502,0,0,0
0.00016517,1,0,0
0.00016522,0,0,0
0.00016537,1,0,0
0.00016542,0,0,0
0.00016557,1,0,0
0.00016562,0,0,0
0.00016577,1,0,0
0.00016582,0,0,0
0.00016597,1,0,0
0.00016602,0,0,0
0.00016617,1,0,0
0.00016622,0,0,0
0.00016637,1,0,0
0.00016642,0,0,0
0.00016657,1,0,0
0.00016661,0,0,0
0.00016677,1,0,0
0.00016681,0,0,0
0.00016697,1,0,0
0.00016702,0,0,0
0.00016717,1,0,0
0.00016722,0,0,0
0.00016737,1,0,0
0.00016742,0,0,0
0.00016757,1,0,0
0.00016762,0,0,0
0.00016777,1,0,0
0.00016782,0,0,0
0.00016797,1,0,0
0.00016802,0,0,0
0.00016818,1,0,0
0.00016823,0,0,0
0.00016837,1,0,0
0.00016842,0,0,0
0.00016857,1,0,0
0.00016862,0,0,0
0.00016877,1,0,0
0.00016881,0,0,0
0.00016898,1,0,0
0.00016903,0,0,0
0.00016917,1,0,0
0.00016922,0,0,0
0.00016937,1,0,0
0.00016942,0,0,0
0.00016957,1,0,0
0.00016962,0,0,0
0.00016977,1,0,0
0.00016982,0,0,0
0.00016997,1,0,0
0.00017002,0,0,0
0.00017017,1,0,0
0.00017022,0,0,0
0.00017037,1,0,0
0.00017042,0,0,0
0.00017057,1,0,0
0.00017062,0,0,0
0.00017077,1,0,0
0.00017082,0,0,0
0.00017097,1,0,0
0.00017102,0,0,0
0.00017117,1,0,0
0.00017122,0,0,0
0.00017138,1,0,0
0.00017142,0,0,0
0.00017157,1,0,0
0.00017162,0,0,0
0.00017177,1,0,0
0.00017182,0,0,0
0.00017197,1,0,0
0.00017201,0,0,0
0.00017217,1,0,0
0.00017222,0,0,0
0.00017237,1,0,0
0.00017242,0,0,0
0.00017258,1,0,0
0.00017263,0,0,0
0.00017277,1,0,0
0.00017282,0,0,0
0.00017297,1,0,0
0.00017302,0,0,0
0.00017317,1,0,0
0.00017321,0,0,0
0.00017337,1,0,0
0.00017342,0,0,0
0.00017358,1,0,0
0.00017363,0,0,0
0.00017378,1,0,0
0.00017383,0,0,0
0.00017397,1,0,0
0.00017402,0,0,0
0.00017417,1,0,0
0.00017422,0,0,0
0.00017437,1,0,0
0.00017442,0,0,0
0.00017457,1,0,0
0.00017462,0,0,0
0.00017477,1,0,0
0.00017482,0,0,0
0.00017498,1,0,0
0.00017502,0,0,0
0.00017517,1,0,0
0.00017522,0,0,0
0.00017537,1,0,0
0.00017542,0,0,0
0.00017557,1,0,0
0.00017561,0,0,0
0.00017578,1,0,0
0.00017583,0,0,0
0.00017598,1,0,0
0.00017602,0,0,0
0.00017618,1,0,0
0.00017623,0,0,0
0.00017637,1,0,0
0.00017642,0,0,0
0.00017658,1,0,0
0.00017663,0,0,0
0.00017677,1,0,0
0.00017682,0,0,0
0.00017697,1,0,0
0.00017702,0,0,0
0.00017717,1,0,0
0.00017722,0,0,0
0.00017737,1,0,0
0.00017742,0,0,0
0.00017757,1,0,0
0.00017762,0,0,0
0.00017777,1,0,0
0.00017782,0,0,0
0.00017797,1,0,0
0.00017802,0,0,0
0.00017817,1,0,0
0.00017822,0,0,0
0.00017837,1,0,0
0.00017842,0,0,0
0.00017857,1,0,0
0.00017862,0,0,0
0.00017878,1,0,0
0.00017883,0,0,0
0.00017898,1,0,0
0.00017903,0,0,0
0.00017918,1,0,0
0.00017923,0,0,0
0.00017937,1,0,0
0.00017942,0,0,0
0.00017957,1,0,0
0.00017962,0,0,0
0.00017977,1,0,0
0.00017982,0,0,0
0.00017997,1,0,0
0.00018002,0,0,0
0.00018017,1,0,0
0.00018022,0,0,0
0.00018037,1,0,0
0.00018042,0,0,0
0.00018057,1,0,0
0.00018062,0,0,0
0.00018077,1,0,0
0.00018082,0,0,0
0.00018098,1,0,0
0.00018102,0,0,0
0.00018117,1,0,0
0.00018122,0,0,0
0.00018138,1,0,0
0.00018143,0,0,0
0.00018158,1,0,0
0.00018163,0,0,0
0.00018177,1,0,0
0.00018182,0,0,0
0.00018197,1,0,0
0.00018202,0,0,0
0.00018217,1,0,0
0.00018222,0,0,0
0.00018237,1,0,0
0.00018242,0,0,0
0.00018257,1,0,0
0.00018262,0,0,0
0.00018277,1,0,0
0.00018282,0,0,0
0.00018297,1,0,0
0.00018302,0,0,0
0.00018318,1,0,0
0.00018323,0,0,0
0.00018338,1,0,0
0.00018343,0,0,0
0.00018357,1,0,0
0.00018362,0,0,0
0.00018378,1,0,0
0.00018383,0,0,0
0.00018398,1,0,0
0.00018402,0,0,0
0.00018418,1,0,0
0.00018423,0,0,0
0.00018438,1,0,0
0.00018443,0,0,0
0.00018457,1,0,0
0.00018462,0,0,0
0.00018477,1,0,0
0.00018482,0,0,0
0.00018497,1,0,0
0.00018502,0,0,0
0.00018517,1,0,0
0.00018521,0,0,0
0.00018538,1,0,0
0.00018543,0,0,0
0.00018558,1,0,0
0.00018562,0,0,0
0.00018577,1,0,0
0.00018582,0,0,0
0.00018597,1,0,0
0.00018602,0,0,0
0.00018618,1,0,0
0.00018622,0,0,0
0.00018637,1,0,0
0.00018642,0,0,0
0.00018657,1,0,0
0.00018662,0,0,0
0.00018677,1,0,0
0.00018682,0,0,0
0.00018697,1,0,0
0.00018702,0,0,0
0.00018717,1,0,0
0.00018722,0,0,0
0.00018737,1,0,0
0.00018742,0,0,0
0.00018757,1,0,0
0.00018762,0,0,0
0.00018778,1,0,0
0.00018783,0,0,0
0.00018798,1,0,0
0.00018803,0,0,0
0.00018818,1,0,0
0.00018823,0,0,0
0.00018837,1,0,0
0.00018842,0,0,0
0.00018857,1,0,0
0.00018862,0,0,0
0.00018877,1,0,0
0.00018882,0,0,0
0.00018898,1,0,0
0.00018903,0,0,0
0.00018918,1,0,0
0.00018923,0,0,0
0.00018938,1,0,0
0.00018943,0,0,0
0.00018958,1,0,0
0.00018962,0,0,0
0.00018977,1,0,0
0.00018982,0,0,0
0.00018997,1,0,0
0.00019002,0,0,0
0.00019018,1,0,0
0.00019023,0,0,0
0.00019038,1,0,0
0.00019043,0,0,0
0.00019058,1,0,0
0.00019063,0,0,0
0.00019078,1,0,0
0.00019083,0,0,0
0.00019097,1,0,0
0.00019102,0,0,0
0.00019117,1,0,0
0.00019122,0,0,0
0.00019137,1,0,0
0.00019142,0,0,0
0.00019158,1,0,0
0.00019163,0,0,0
0.00019178,1,0,0
0.00019183,0,0,0
0.00019198,1,0,0
0.00019203,0,0,0
0.00019218,1,0,0
0.00019223,0,0,0
0.00019238,1,0,0
0.00019243,0,0,0
0.00019258,1,0,0
0.00019262,0,0,0
0.00019277,1,0,0
0.00019282,0,0,0
0.00019297,1,0,0
0.00019302,0,0,0
0.00019318,1,0,0
0.00019323,0,0,0
0.00019338,1,0,0
0.00019343,0,0,0
0.00019358,1,0,0
0.00019362,0,0,0
0.00019378,1,0,0
0.00019382,0,0,0
0.00019398,1,0,0
0.00019403,0,0,0
0.00019418,1,0,0
0.00019423,0,0,0
0.00019437,1,0,0
0.00019442,0,0,0
0.00019457,1,0,0
0.00019462,0,0,0
0.00019477,1,0,0
0.00019482,0,0,0
0.00019498,1,0,0
0.00019503,0,0,0
0.00019518,1,0,0
0.00019523,0,0,0
0.00019538,1,0,0
0.00019543,0,0,0
0.00019557,1,0,0
0.00019562,0,0,0
0.00019577,1,0,0
0.00019582,0,0,0
0.00019597,1,0,0
0.00019602,0,0,0
0.00019617,1,0,0
0.00019622,0,0,0
0.00019637,1,0,0
0.00019642,0,0,0
0.00019657,1,0,0
0.00019662,0,0,0
0.00019677,1,0,0
0.00019682,0,0,0
0.00019698,1,0,0
0.00019703,0,0,0
0.00019718,1,0,0
0.00019723,0,0,0
0.00019738,1,0,0
0.00019743,0,0,0
0.00019758,1,0,0
0.00019763,0,0,0
0.00019777,1,0,0
0.00019782,0,0,0
0.00019798,1,0,0
0.00019803,0,0,0
0.00019818,1,0,0
0.00019823,0,0,0
0.00019838,1,0,0
0.00019843,0,0,0
0.00019858,1,0,0
0.00019863,0,0,0
0.00019877,1,0,0
0.00019882,0,0,0
0.00019898,1,0,0
0.00019902,0,0,0
0.00019918,1,0,0
0.00019923,0,0,0
0.00019938,1,0,0
0.00019943,0,0,0
0.00019958,1,0,0
0.00019963,0,0,0
0.00019978,1,0,0
0.00019982,0,0,0
0.00019997,1,0,0
0.00020002,0,0,0
0.00020017,1,0,0
0.00020022,0,0,0
0.00020038,1,0,0
0.00020042,0,0,0
0.00020058,1,0,0
0.00020063,0,0,0
0.00020078,1,0,0
0.00020082,0,0,0
0.00020098,1,0,0
0.00020103,0,0,0
0.00020118,1,0,0
0.00020123,0,0,0
0.00020138,1,0,0
0.00020143,0,0,0
0.00020158,1,0,0
0.00020163,0,0,0
0.00020178,1,0,0
0.00020183,0,0,0
0.00020198,1,0,0
0.00020203,0,0,0
0.00020218,1,0,0
0.00020223,0,0,0
0.00020237,1,0,0
0.00020242,0,0,0
0.00020258,1,0,0
0.00020263,0,0,0
0.00020278,1,0,0
0.00020282,0,0,0
0.00020299,1,0,0
0.00020303,0,0,0
0.00020318,1,0,0
0.00020323,0,0,0
0.00020339,1,0,0
0.00020343,0,0,0
0.00020358,1,0,0
0.00020363,0,0,0
0.00020378,1,0,0
0.00020383,0,0,0
0.00020398,1,0,0
0.00020402,0,0,0
0.00020418,1,0,0
0.00020423,0,0,0
0.00020438,1,0,0
0.00020443,0,0,0
0.00020458,1,0,0
0.00020463,0,0,0
0.00020478,1,0,0
0.00020482,0,0,0
0.00020498,1,0,0
0.00020503,0,0,0
0.00020518,1,0,0
0.00020523,0,0,0
0.00020538,1,0,0
0.00020543,0,0,0
0.00020557,1,0,0
0.00020562,0,0,0
0.00020579,1,0,0
0.00020583,0,0,0
0.00020598,1,0,0
0.00020603,0,0,0
0.00020619,1,0,0
0.00020623,0,0,0
0.00020638,1,0,0
0.00020643,0,0,0
0.00020659,1,0,0
0.00020663,0,0,0
0.00020678,1,0,0
0.00020683,0,0,0
0.00020698,1,0,0
0.00020703,0,0,0
0.00020718,1,0,0
0.00020722,0,0,0
0.00020738,1,0,0
0.00020743,0,0,0
0.00020757,1,0,0
0.00020762,0,0,0
0.00020778,1,0,0
0.00020783,0,0,0
0.00020797,1,0,0
0.00020802,0,0,0
0.00020818,1,0,0
0.00020823,0,0,0
0.00020838,1,0,0
0.00020842,0,0,0
0.00020858,1,0,0
0.00020862,0,0,0
0.00020878,1,0,0
0.00020883,0,0,0
0.00020898,1,0,0
0.00020903,0,0,0
0.00020918,1,0,0
0.00020923,0,0,0
0.00020939,1,0,0
0.00020943,0,0,0
0.00020958,1,0,0
0.00020963,0,0,0
0.00020979,1,0,0
0.00020983,0,0,0
0.00020998,1,0,0
0.00021003,0,0,0
0.00021018,1,0,0
0.00021023,0,0,0
0.00021038,1,0,0
0.00021042,0,0,0
0.00021058,1,0,0
0.00021063,0,0,0
0.00021078,1,0,0
0.00021082,0,0,0
0.00021098,1,0,0
0.00021103,0,0,0
0.00021118,1,0,0
0.00021123,0,0,0
0.00021139,1,0,0
0.00021143,0,0,0
0.00021158,1,0,0
0.00021163,0,0,0
0.00021178,1,0,0
0.00021183,0,0,0
0.00021198,1,0,0
0.00021202,0,0,0
0.00021218,1,0,0
0.00021223,0,0,0
0.00021238,1,0,0
0.00021243,0,0,0
0.00021258,1,0,0
0.00021263,0,0,0
0.00021278,1,0,0
0.00021283,0,0,0
0.00021299,1,0,0
0.00021303,0,0,0
0.00021318,1,0,0
0.00021323,0,0,0
0.00021338,1,0,0
0.00021343,0,0,0
0.00021358,1,0,0
0.00021363,0,0,0
0.00021378,1,0,0
0.00021383,0,0,0
0.00021398,1,0,0
0.00021403,0,0,0
0.00021418,1,0,0
0.00021423,0,0,0
0.00021438,1,0,0
0.00021443,0,0,0
0.00021458,1,0,0
0.00021463,0,0,0
0.00021478,1,0,0
0.00021483,0,0,0
0.00021499,1,0,0
0.00021503,0,0,0
0.00021518,1,0,0
0.00021523,0,0,0
0.00021538,1,0,0
0.00021543,0,0,0
0.00021557,1,0,0
0.00021562,0,0,0
0.00021578,1,0,0
0.00021583,0,0,0
0.00021598,1,0,0
0.00021603,0,0,0
0.00021618,1,0,0
0.00021623,0,0,0
0.00021638,1,0,0
0.00021643,0,0,0
0.00021658,1,0,0
0.00021663,0,0,0
0.00021678,1,0,0
0.00021683,0,0,0
0.00021698,1,0,0
0.00021703,0,0,0
0.00021718,1,0,0
0.00021723,0,0,0
0.00021738,1,0,0
0.00021743,0,0,0
0.00021758,1,0,0
0.00021763,0,0,0
0.00021778,1,0,0
0.00021783,0,0,0
0.00021799,1,0,0
0.00021803,0,0,0
0.00021819,1,0,0
0.00021823,0,0,0
0.00021838,1,0,0
0.00021843,0,0,0
0.00021858,1,0,0
0.00021863,0,0,0
0.00021878,1,0,0
0.00021883,0,0,0
0.00021898,1,0,0
0.00021903,0,0,0
0.00021919,1,0,0
0.00021923,0,0,0
0.00021939,1,0,0
0.00021943,0,0,0
0.00021959,1,0,0
0.00021963,0,0,0
0.00021979,1,0,0
0.00021983,0,0,0
0.00021998,1,0,0
0.00022003,0,0,0
0.00022018,1,0,0
0.00022023,0,0,0
0.00022038,1,0,0
0.00022043,0,0,0
0.00022058,1,0,0
0.00022063,0,0,0
0.00022078,1,0,0
0.00022083,0,0,0
0.00022098,1,0,0
0.00022103,0,0,0
0.00022118,1,0,0
0.00022123,0,0,0
0.00022138,1,0,0
0.00022143,0,0,0
